"year"," month","carrier","carrier_name","airport","airport_name","arr_flights","arr_del15","carrier_ct"," weather_ct","nas_ct","security_ct","late_aircraft_ct","arr_cancelled","arr_diverted"," arr_delay"," carrier_delay","weather_delay","nas_delay","security_delay","late_aircraft_delay",
2016,12,"UA","United Air Lines Inc.","STL","St. Louis, MO: Lambert-St. Louis International",90.00,17.00,4.94,0.00,3.74,0.00,8.32,1.00,0.00,1049.00,288.00,0.00,158.00,0.00,603.00,
2016,12,"UA","United Air Lines Inc.","ALB","Albany, NY: Albany International",29.00,11.00,2.83,2.80,0.40,0.00,4.97,0.00,0.00,1075.00,165.00,470.00,36.00,0.00,404.00,
2016,12,"UA","United Air Lines Inc.","GRR","Grand Rapids, MI: Gerald R. Ford International",27.00,8.00,3.44,0.68,0.38,0.00,3.50,2.00,0.00,1348.00,472.00,104.00,47.00,0.00,725.00,
2016,12,"UA","United Air Lines Inc.","TUL","Tulsa, OK: Tulsa International",28.00,2.00,1.03,0.00,0.00,0.00,0.97,0.00,0.00,103.00,39.00,0.00,0.00,0.00,64.00,
2016,12,"UA","United Air Lines Inc.","JAX","Jacksonville, FL: Jacksonville International",29.00,7.00,0.49,0.43,2.15,0.00,3.93,0.00,0.00,585.00,70.00,28.00,54.00,0.00,433.00,
2016,12,"UA","United Air Lines Inc.","MDT","Harrisburg, PA: Harrisburg International",23.00,5.00,1.25,0.96,0.90,0.00,1.89,0.00,0.00,530.00,33.00,139.00,18.00,0.00,340.00,
2016,12,"UA","United Air Lines Inc.","PVD","Providence, RI: Theodore Francis Green State",15.00,5.00,1.22,0.15,1.07,0.00,2.56,1.00,0.00,445.00,153.00,9.00,60.00,0.00,223.00,
2016,12,"UA","United Air Lines Inc.","RIC","Richmond, VA: Richmond International",16.00,4.00,0.16,0.46,0.00,0.00,3.38,1.00,0.00,453.00,9.00,95.00,0.00,0.00,349.00,
2016,12,"UA","United Air Lines Inc.","ROC","Rochester, NY: Greater Rochester International",28.00,6.00,1.80,2.05,0.96,0.00,1.19,3.00,0.00,821.00,84.00,279.00,25.00,0.00,433.00,
2016,12,"UA","United Air Lines Inc.","FSD","Sioux Falls, SD: Joe Foss Field",15.00,1.00,0.07,0.00,0.00,0.00,0.93,1.00,0.00,57.00,4.00,0.00,0.00,0.00,53.00,
2016,12,"UA","United Air Lines Inc.","OKC","Oklahoma City, OK: Will Rogers World",28.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,112.00,0.00,0.00,0.00,0.00,112.00,
2016,12,"UA","United Air Lines Inc.","PWM","Portland, ME: Portland International Jetport",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2016,12,"UA","United Air Lines Inc.","BUF","Buffalo, NY: Buffalo Niagara International",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2016,12,"VX","Virgin America","LAX","Los Angeles, CA: Los Angeles International",1223.00,443.00,71.49,85.52,159.09,2.72,124.19,18.00,27.00,27765.00,5053.00,3153.00,9902.00,94.00,9563.00,
2016,12,"VX","Virgin America","SAN","San Diego, CA: San Diego International",175.00,56.00,18.42,0.27,3.54,0.00,33.77,6.00,1.00,4047.00,1544.00,25.00,147.00,0.00,2331.00,
2016,12,"VX","Virgin America","SFO","San Francisco, CA: San Francisco International",1824.00,591.00,78.98,83.01,241.76,2.15,185.11,39.00,61.00,42466.00,5543.00,3126.00,19837.00,42.00,13918.00,
2016,12,"VX","Virgin America","JFK","New York, NY: John F. Kennedy International",382.00,77.00,18.56,2.02,3.50,0.34,52.58,3.00,0.00,4630.00,914.00,38.00,180.00,19.00,3479.00,
2016,12,"VX","Virgin America","OGG","Kahului, HI: Kahului Airport",62.00,20.00,1.85,4.58,1.44,0.27,11.86,0.00,0.00,1084.00,78.00,147.00,63.00,23.00,773.00,
2016,12,"VX","Virgin America","EWR","Newark, NJ: Newark Liberty International",217.00,55.00,8.28,0.00,21.13,0.00,25.59,0.00,0.00,4992.00,962.00,0.00,1676.00,0.00,2354.00,
2016,12,"VX","Virgin America","SEA","Seattle, WA: Seattle/Tacoma International",228.00,53.00,9.67,2.36,12.82,0.00,28.15,3.00,0.00,2947.00,422.00,81.00,488.00,0.00,1956.00,
2016,12,"VX","Virgin America","ORD","Chicago, IL: Chicago O'Hare International",143.00,30.00,7.93,0.30,4.36,0.00,17.41,5.00,0.00,2330.00,338.00,9.00,529.00,0.00,1454.00,
2016,12,"VX","Virgin America","AUS","Austin, TX: Austin - Bergstrom International",57.00,10.00,2.87,0.00,1.02,0.00,6.11,0.00,0.00,546.00,89.00,0.00,20.00,0.00,437.00,
2016,12,"VX","Virgin America","PDX","Portland, OR: Portland International",87.00,22.00,2.98,0.53,3.69,0.00,14.80,2.00,0.00,1045.00,140.00,59.00,78.00,0.00,768.00,
2016,12,"VX","Virgin America","IAD","Washington, DC: Washington Dulles International",132.00,23.00,5.49,1.00,1.17,0.00,15.33,1.00,0.00,1513.00,292.00,21.00,44.00,0.00,1156.00,
2016,12,"VX","Virgin America","LAS","Las Vegas, NV: McCarran International",424.00,147.00,24.98,9.93,26.34,0.56,85.18,11.00,0.00,9021.00,1368.00,360.00,1202.00,24.00,6067.00,
2016,12,"VX","Virgin America","DCA","Washington, DC: Ronald Reagan Washington National",116.00,13.00,7.58,0.83,1.80,0.00,2.79,0.00,0.00,802.00,488.00,24.00,47.00,0.00,243.00,
2016,12,"VX","Virgin America","MCO","Orlando, FL: Orlando International",31.00,5.00,2.93,1.07,0.00,0.00,1.00,0.00,0.00,225.00,142.00,18.00,0.00,0.00,65.00,
2016,12,"VX","Virgin America","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",158.00,45.00,10.48,2.70,6.99,0.17,24.67,2.00,0.00,2844.00,599.00,153.00,267.00,4.00,1821.00,
2016,12,"VX","Virgin America","BOS","Boston, MA: Logan International",134.00,20.00,4.46,0.00,2.94,0.00,12.61,1.00,0.00,1210.00,187.00,0.00,68.00,0.00,955.00,
2016,12,"VX","Virgin America","HNL","Honolulu, HI: Honolulu International",62.00,18.00,5.50,8.89,2.16,0.00,1.45,0.00,0.00,852.00,410.00,326.00,69.00,0.00,47.00,
2016,12,"VX","Virgin America","PSP","Palm Springs, CA: Palm Springs International",43.00,12.00,2.26,0.00,1.10,0.00,8.64,2.00,0.00,1012.00,117.00,0.00,355.00,0.00,540.00,
2016,12,"VX","Virgin America","DAL","Dallas, TX: Dallas Love Field",400.00,70.00,20.88,6.96,10.59,2.04,29.53,2.00,0.00,4039.00,1335.00,187.00,415.00,70.00,2032.00,
2016,12,"VX","Virgin America","LGA","New York, NY: LaGuardia",97.00,11.00,2.07,0.00,7.67,0.00,1.25,1.00,0.00,689.00,93.00,0.00,393.00,0.00,203.00,
2016,12,"VX","Virgin America","DEN","Denver, CO: Denver International",88.00,20.00,5.87,1.00,1.81,0.00,11.32,2.00,0.00,1141.00,221.00,28.00,52.00,0.00,840.00,
2016,12,"VX","Virgin America","ONT","Ontario, CA: Ontario International",,,,,,,,,,,,,,,,
2016,12,"WN","Southwest Airlines Co.","ABQ","Albuquerque, NM: Albuquerque International Sunport",984.00,265.00,79.54,4.12,28.50,0.00,152.83,17.00,4.00,14477.00,3989.00,446.00,1177.00,0.00,8865.00,
2016,12,"WN","Southwest Airlines Co.","ALB","Albany, NY: Albany International",382.00,67.00,31.24,1.76,4.28,0.00,29.72,5.00,0.00,3295.00,1278.00,217.00,121.00,0.00,1679.00,
2016,12,"WN","Southwest Airlines Co.","AMA","Amarillo, TX: Rick Husband Amarillo International",148.00,34.00,13.52,0.00,2.22,0.00,18.25,0.00,0.00,1480.00,516.00,0.00,76.00,0.00,888.00,
2016,12,"WN","Southwest Airlines Co.","DAL","Dallas, TX: Dallas Love Field",5274.00,1052.00,333.86,16.63,153.31,3.58,544.62,37.00,4.00,49351.00,14341.00,933.00,5522.00,146.00,28409.00,
2016,12,"WN","Southwest Airlines Co.","DAY","Dayton, OH: James M Cox/Dayton International",89.00,19.00,2.65,1.70,2.55,0.00,12.10,6.00,1.00,636.00,79.00,31.00,62.00,0.00,464.00,
2016,12,"WN","Southwest Airlines Co.","DCA","Washington, DC: Ronald Reagan Washington National",1253.00,235.00,88.74,4.62,26.43,0.00,115.20,12.00,0.00,12658.00,5093.00,307.00,812.00,0.00,6446.00,
2016,12,"WN","Southwest Airlines Co.","DEN","Denver, CO: Denver International",5616.00,1322.00,370.26,20.28,321.96,3.63,605.86,122.00,8.00,62967.00,17089.00,1072.00,10649.00,124.00,34033.00,
2016,12,"WN","Southwest Airlines Co.","DSM","Des Moines, IA: Des Moines International",89.00,23.00,9.51,0.05,4.71,0.00,8.72,1.00,0.00,1235.00,369.00,13.00,223.00,0.00,630.00,
2016,12,"WN","Southwest Airlines Co.","DTW","Detroit, MI: Detroit Metro Wayne County",581.00,124.00,52.85,1.87,14.33,0.00,54.95,17.00,0.00,6081.00,2235.00,58.00,578.00,0.00,3210.00,
2016,12,"WN","Southwest Airlines Co.","ECP","Panama City, FL: Northwest Florida Beaches International",115.00,23.00,6.78,1.00,3.39,0.00,11.83,1.00,1.00,982.00,260.00,77.00,121.00,0.00,524.00,
2016,12,"WN","Southwest Airlines Co.","ELP","El Paso, TX: El Paso International",601.00,180.00,58.73,0.00,12.92,0.00,108.35,3.00,0.00,9389.00,2695.00,0.00,429.00,0.00,6265.00,
2016,12,"WN","Southwest Airlines Co.","EWR","Newark, NJ: Newark Liberty International",518.00,147.00,40.61,21.42,49.61,0.00,35.36,11.00,1.00,9481.00,2698.00,1525.00,3103.00,0.00,2155.00,
2016,12,"WN","Southwest Airlines Co.","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1870.00,425.00,123.05,5.22,150.98,0.00,145.76,13.00,1.00,21301.00,6378.00,583.00,5141.00,0.00,9199.00,
2016,12,"WN","Southwest Airlines Co.","FNT","Flint, MI: Bishop International",94.00,22.00,10.15,0.29,1.25,0.00,10.31,7.00,0.00,918.00,393.00,20.00,67.00,0.00,438.00,
2016,12,"WN","Southwest Airlines Co.","GEG","Spokane, WA: Spokane International",278.00,80.00,20.79,0.00,8.98,0.00,50.23,2.00,2.00,4154.00,1100.00,0.00,324.00,0.00,2730.00,
2016,12,"WN","Southwest Airlines Co.","GRR","Grand Rapids, MI: Gerald R. Ford International",187.00,40.00,15.01,1.59,6.20,0.00,17.21,6.00,1.00,1522.00,439.00,89.00,190.00,0.00,804.00,
2016,12,"WN","Southwest Airlines Co.","GSP","Greer, SC: Greenville-Spartanburg International",89.00,25.00,12.40,0.00,0.07,0.00,12.53,1.00,0.00,1137.00,578.00,0.00,2.00,0.00,557.00,
2016,12,"WN","Southwest Airlines Co.","HOU","Houston, TX: William P Hobby",4391.00,831.00,263.17,6.62,122.97,0.73,437.52,38.00,3.00,40534.00,12129.00,1093.00,3785.00,11.00,23516.00,
2016,12,"WN","Southwest Airlines Co.","HRL","Harlingen/San Benito, TX: Valley International",175.00,29.00,7.40,2.40,4.04,0.00,15.15,1.00,0.00,1095.00,301.00,94.00,131.00,0.00,569.00,
2016,12,"WN","Southwest Airlines Co.","IAD","Washington, DC: Washington Dulles International",204.00,30.00,6.94,2.00,0.98,0.00,20.08,1.00,0.00,1783.00,548.00,153.00,94.00,0.00,988.00,
2016,12,"WN","Southwest Airlines Co.","ICT","Wichita, KS: Wichita Dwight D Eisenhower National",120.00,26.00,10.02,0.00,1.25,0.00,14.73,1.00,0.00,1091.00,324.00,0.00,63.00,0.00,704.00,
2016,12,"WN","Southwest Airlines Co.","IND","Indianapolis, IN: Indianapolis International",1077.00,202.00,65.82,0.80,25.62,0.00,109.75,21.00,2.00,10731.00,3066.00,135.00,1014.00,0.00,6516.00,
2016,12,"WN","Southwest Airlines Co.","ISP","Islip, NY: Long Island MacArthur",414.00,72.00,23.56,0.25,6.39,0.00,41.79,2.00,0.00,3372.00,1058.00,65.00,155.00,0.00,2094.00,
2016,12,"WN","Southwest Airlines Co.","JAX","Jacksonville, FL: Jacksonville International",382.00,90.00,38.79,1.12,5.64,0.00,44.45,5.00,0.00,4936.00,1627.00,367.00,176.00,0.00,2766.00,
2016,12,"WN","Southwest Airlines Co.","LAS","Las Vegas, NV: McCarran International",6113.00,1634.00,387.09,37.58,406.04,3.83,799.45,67.00,14.00,84884.00,18307.00,3165.00,16632.00,84.00,46696.00,
2016,12,"WN","Southwest Airlines Co.","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International",3509.00,731.00,198.47,6.48,189.45,1.60,335.00,37.00,4.00,34995.00,8500.00,1099.00,5900.00,56.00,19440.00,
2016,12,"WN","Southwest Airlines Co.","AUS","Austin, TX: Austin - Bergstrom International",1769.00,363.00,127.18,2.27,55.83,0.00,177.72,11.00,3.00,17354.00,5846.00,356.00,1722.00,0.00,9430.00,
2016,12,"WN","Southwest Airlines Co.","BDL","Hartford, CT: Bradley International",592.00,128.00,49.97,0.29,9.91,0.00,67.83,11.00,0.00,7262.00,3157.00,31.00,363.00,0.00,3711.00,
2016,12,"WN","Southwest Airlines Co.","BHM","Birmingham, AL: Birmingham-Shuttlesworth International",417.00,78.00,39.86,0.82,6.78,0.00,30.53,3.00,0.00,3444.00,1500.00,248.00,237.00,0.00,1459.00,
2016,12,"WN","Southwest Airlines Co.","BNA","Nashville, TN: Nashville International",2675.00,480.00,162.90,6.40,62.99,1.21,246.50,49.00,1.00,23434.00,7692.00,702.00,2323.00,26.00,12691.00,
2016,12,"WN","Southwest Airlines Co.","BOI","Boise, ID: Boise Air Terminal",295.00,101.00,25.89,0.10,8.88,0.00,66.13,3.00,1.00,5380.00,1196.00,2.00,345.00,0.00,3837.00,
2016,12,"WN","Southwest Airlines Co.","BOS","Boston, MA: Logan International",1030.00,201.00,68.90,6.25,27.41,0.00,98.43,15.00,0.00,10432.00,3245.00,530.00,1147.00,0.00,5510.00,
2016,12,"WN","Southwest Airlines Co.","BUF","Buffalo, NY: Buffalo Niagara International",511.00,98.00,35.92,3.96,14.47,0.17,43.48,20.00,4.00,5440.00,1885.00,322.00,551.00,6.00,2676.00,
2016,12,"WN","Southwest Airlines Co.","BUR","Burbank, CA: Bob Hope",1426.00,401.00,106.42,4.34,35.84,0.77,253.62,23.00,10.00,18624.00,4547.00,491.00,1222.00,27.00,12337.00,
2016,12,"WN","Southwest Airlines Co.","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall",6254.00,944.00,271.29,14.53,159.08,1.20,497.90,114.00,14.00,46266.00,12297.00,2065.00,5892.00,25.00,25987.00,
2016,12,"WN","Southwest Airlines Co.","CAK","Akron, OH: Akron-Canton Regional",93.00,18.00,6.57,0.00,3.42,0.00,8.01,1.00,1.00,630.00,217.00,0.00,84.00,0.00,329.00,
2016,12,"WN","Southwest Airlines Co.","CHS","Charleston, SC: Charleston AFB/International",226.00,44.00,15.18,0.00,4.00,0.00,24.82,5.00,0.00,2082.00,753.00,0.00,88.00,0.00,1241.00,
2016,12,"WN","Southwest Airlines Co.","CLE","Cleveland, OH: Cleveland-Hopkins International",443.00,92.00,31.39,2.84,6.50,0.33,50.94,10.00,1.00,4697.00,1046.00,379.00,226.00,7.00,3039.00,
2016,12,"WN","Southwest Airlines Co.","CLT","Charlotte, NC: Charlotte Douglas International",212.00,44.00,13.21,0.00,5.41,1.00,24.38,8.00,0.00,2453.00,884.00,0.00,193.00,18.00,1358.00,
2016,12,"WN","Southwest Airlines Co.","CMH","Columbus, OH: Port Columbus International",1028.00,184.00,66.20,2.81,29.16,0.44,85.39,19.00,2.00,8239.00,2833.00,182.00,898.00,8.00,4318.00,
2016,12,"WN","Southwest Airlines Co.","CRP","Corpus Christi, TX: Corpus Christi International",116.00,23.00,9.56,1.00,4.76,0.00,7.68,1.00,0.00,829.00,373.00,100.00,146.00,0.00,210.00,
2016,12,"WN","Southwest Airlines Co.","PIT","Pittsburgh, PA: Pittsburgh International",864.00,144.00,47.11,0.96,12.84,0.21,82.88,25.00,0.00,7252.00,2511.00,88.00,408.00,12.00,4233.00,
2016,12,"WN","Southwest Airlines Co.","PNS","Pensacola, FL: Pensacola International",92.00,22.00,6.09,1.00,3.04,0.00,11.87,1.00,1.00,1095.00,315.00,41.00,104.00,0.00,635.00,
2016,12,"WN","Southwest Airlines Co.","PVD","Providence, RI: Theodore Francis Green State",641.00,135.00,49.96,0.00,13.35,0.76,70.93,12.00,1.00,6354.00,2388.00,0.00,400.00,31.00,3535.00,
2016,12,"WN","Southwest Airlines Co.","PWM","Portland, ME: Portland International Jetport",93.00,11.00,3.76,0.00,0.55,0.00,6.70,1.00,0.00,905.00,344.00,0.00,82.00,0.00,479.00,
2016,12,"WN","Southwest Airlines Co.","RDU","Raleigh/Durham, NC: Raleigh-Durham International",970.00,208.00,77.12,2.02,21.37,0.00,107.49,11.00,1.00,10728.00,3455.00,204.00,667.00,0.00,6402.00,
2016,12,"WN","Southwest Airlines Co.","RIC","Richmond, VA: Richmond International",89.00,16.00,5.36,0.00,1.09,0.00,9.55,0.00,0.00,640.00,164.00,0.00,18.00,0.00,458.00,
2016,12,"WN","Southwest Airlines Co.","RNO","Reno, NV: Reno/Tahoe International",607.00,171.00,42.24,0.42,16.96,0.00,111.38,14.00,4.00,9213.00,2051.00,13.00,600.00,0.00,6549.00,
2016,12,"WN","Southwest Airlines Co.","ROC","Rochester, NY: Greater Rochester International",155.00,34.00,13.77,1.59,2.26,0.00,16.38,4.00,0.00,1690.00,659.00,51.00,59.00,0.00,921.00,
2016,12,"WN","Southwest Airlines Co.","RSW","Fort Myers, FL: Southwest Florida International",632.00,105.00,35.18,2.97,20.37,0.00,46.47,9.00,4.00,5695.00,1928.00,94.00,851.00,0.00,2822.00,
2016,12,"WN","Southwest Airlines Co.","SAN","San Diego, CA: San Diego International",2860.00,799.00,231.40,6.73,133.69,1.57,425.62,34.00,16.00,40006.00,10463.00,602.00,5422.00,31.00,23488.00,
2016,12,"WN","Southwest Airlines Co.","SAT","San Antonio, TX: San Antonio International",1319.00,316.00,111.97,1.65,43.45,1.92,157.02,11.00,0.00,14735.00,4878.00,182.00,1399.00,53.00,8223.00,
2016,12,"WN","Southwest Airlines Co.","SDF","Louisville, KY: Louisville International-Standiford Field",354.00,74.00,31.09,0.00,8.21,0.21,34.49,9.00,0.00,3961.00,1616.00,0.00,220.00,6.00,2119.00,
2016,12,"WN","Southwest Airlines Co.","SEA","Seattle, WA: Seattle/Tacoma International",1091.00,406.00,122.69,4.97,123.03,0.42,154.90,7.00,3.00,18520.00,5722.00,217.00,4104.00,10.00,8467.00,
2016,12,"WN","Southwest Airlines Co.","SFO","San Francisco, CA: San Francisco International",1414.00,532.00,95.28,23.99,178.68,0.00,234.06,50.00,0.00,33988.00,5394.00,2089.00,10730.00,0.00,15775.00,
2016,12,"WN","Southwest Airlines Co.","SJC","San Jose, CA: Norman Y. Mineta San Jose International",2113.00,651.00,143.67,2.36,110.60,0.11,394.27,35.00,0.00,32624.00,6888.00,252.00,4241.00,6.00,21237.00,
2016,12,"WN","Southwest Airlines Co.","SJU","San Juan, PR: Luis Munoz Marin International",348.00,75.00,33.33,3.76,8.00,0.00,29.91,1.00,1.00,4068.00,1538.00,502.00,272.00,0.00,1756.00,
2016,12,"WN","Southwest Airlines Co.","SLC","Salt Lake City, UT: Salt Lake City International",818.00,260.00,95.74,1.86,40.87,0.53,121.00,7.00,4.00,11975.00,4296.00,267.00,1525.00,9.00,5878.00,
2016,12,"WN","Southwest Airlines Co.","SMF","Sacramento, CA: Sacramento International",1989.00,622.00,145.95,6.93,74.47,0.00,394.66,29.00,2.00,29998.00,6983.00,374.00,2605.00,0.00,20036.00,
2016,12,"WN","Southwest Airlines Co.","SNA","Santa Ana, CA: John Wayne Airport-Orange County",1681.00,459.00,134.82,2.59,68.28,0.07,253.24,21.00,1.00,18951.00,6208.00,258.00,2001.00,4.00,10480.00,
2016,12,"WN","Southwest Airlines Co.","STL","St. Louis, MO: Lambert-St. Louis International",3006.00,552.00,177.96,2.34,99.70,2.31,269.69,55.00,8.00,25560.00,8233.00,547.00,3490.00,75.00,13215.00,
2016,12,"WN","Southwest Airlines Co.","TPA","Tampa, FL: Tampa International",2380.00,397.00,122.83,9.28,62.05,1.11,201.72,20.00,1.00,22211.00,6712.00,980.00,2340.00,40.00,12139.00,
2016,12,"WN","Southwest Airlines Co.","TUL","Tulsa, OK: Tulsa International",423.00,84.00,31.41,1.24,6.43,0.00,44.91,3.00,0.00,3784.00,1205.00,257.00,220.00,0.00,2102.00,
2016,12,"WN","Southwest Airlines Co.","TUS","Tucson, AZ: Tucson International",393.00,137.00,41.91,0.35,12.73,0.00,82.00,7.00,0.00,7147.00,1861.00,7.00,486.00,0.00,4793.00,
2016,12,"WN","Southwest Airlines Co.","LGA","New York, NY: LaGuardia",908.00,187.00,58.61,9.47,59.94,0.00,58.98,13.00,1.00,10477.00,3742.00,927.00,2474.00,0.00,3334.00,
2016,12,"WN","Southwest Airlines Co.","LGB","Long Beach, CA: Long Beach Airport",212.00,45.00,17.86,0.00,1.76,0.00,25.38,1.00,0.00,1810.00,605.00,0.00,77.00,0.00,1128.00,
2016,12,"WN","Southwest Airlines Co.","LIT","Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",215.00,36.00,15.70,0.00,0.44,0.00,19.86,2.00,0.00,1594.00,595.00,0.00,14.00,0.00,985.00,
2016,12,"WN","Southwest Airlines Co.","MAF","Midland/Odessa, TX: Midland International",255.00,46.00,12.95,0.00,1.01,0.00,32.03,1.00,1.00,1724.00,459.00,0.00,27.00,0.00,1238.00,
2016,12,"WN","Southwest Airlines Co.","MCI","Kansas City, MO: Kansas City International",2044.00,456.00,152.23,9.01,71.60,0.00,223.15,36.00,8.00,22595.00,7192.00,1005.00,2919.00,0.00,11479.00,
2016,12,"WN","Southwest Airlines Co.","MCO","Orlando, FL: Orlando International",3411.00,572.00,186.06,11.99,89.34,1.00,283.60,41.00,9.00,35726.00,11240.00,1973.00,3768.00,41.00,18704.00,
2016,12,"WN","Southwest Airlines Co.","MDW","Chicago, IL: Chicago Midway International",6854.00,1307.00,337.58,43.51,276.17,5.07,644.67,355.00,26.00,63571.00,15006.00,3420.00,10651.00,120.00,34374.00,
2016,12,"WN","Southwest Airlines Co.","MEM","Memphis, TN: Memphis International",281.00,62.00,18.92,0.00,9.86,0.00,33.23,7.00,0.00,2672.00,646.00,0.00,319.00,0.00,1707.00,
2016,12,"WN","Southwest Airlines Co.","MHT","Manchester, NH: Manchester-Boston Regional",405.00,82.00,34.49,1.34,7.72,0.00,38.45,8.00,0.00,4009.00,1754.00,145.00,233.00,0.00,1877.00,
2016,12,"WN","Southwest Airlines Co.","MKE","Milwaukee, WI: General Mitchell International",1084.00,244.00,79.62,1.22,42.37,0.00,120.79,6.00,3.00,12042.00,4350.00,85.00,1353.00,0.00,6254.00,
2016,12,"WN","Southwest Airlines Co.","MSP","Minneapolis, MN: Minneapolis-St Paul International",668.00,186.00,57.22,8.88,50.62,0.00,69.28,20.00,0.00,9418.00,2549.00,1075.00,2081.00,0.00,3713.00,
2016,12,"WN","Southwest Airlines Co.","MSY","New Orleans, LA: Louis Armstrong New Orleans International",1642.00,294.00,107.94,0.08,45.19,0.19,140.59,16.00,3.00,13843.00,5150.00,8.00,1488.00,11.00,7186.00,
2016,12,"WN","Southwest Airlines Co.","OAK","Oakland, CA: Metropolitan Oakland International",3397.00,1007.00,241.88,7.37,176.66,0.53,580.56,49.00,4.00,48389.00,11965.00,615.00,6191.00,16.00,29602.00,
2016,12,"WN","Southwest Airlines Co.","OKC","Oklahoma City, OK: Will Rogers World",558.00,131.00,38.70,2.36,14.61,0.00,75.33,7.00,2.00,5877.00,1333.00,180.00,451.00,0.00,3913.00,
2016,12,"WN","Southwest Airlines Co.","OMA","Omaha, NE: Eppley Airfield",547.00,111.00,40.79,1.42,10.64,0.00,58.14,12.00,0.00,4972.00,1740.00,80.00,345.00,0.00,2807.00,
2016,12,"WN","Southwest Airlines Co.","ONT","Ontario, CA: Ontario International",977.00,298.00,80.10,3.05,23.62,0.04,191.19,8.00,11.00,15937.00,3441.00,414.00,898.00,1.00,11183.00,
2016,12,"WN","Southwest Airlines Co.","ORF","Norfolk, VA: Norfolk International",232.00,39.00,19.18,1.50,5.86,0.00,12.46,5.00,2.00,2187.00,864.00,275.00,279.00,0.00,769.00,
2016,12,"WN","Southwest Airlines Co.","PBI","West Palm Beach/Palm Beach, FL: Palm Beach International",272.00,61.00,20.82,1.03,16.91,0.00,22.24,3.00,0.00,3052.00,945.00,164.00,668.00,0.00,1275.00,
2016,12,"WN","Southwest Airlines Co.","PDX","Portland, OR: Portland International",1235.00,377.00,105.85,5.81,85.66,0.00,179.68,52.00,10.00,17340.00,4264.00,419.00,3287.00,0.00,9370.00,
2016,12,"WN","Southwest Airlines Co.","PHL","Philadelphia, PA: Philadelphia International",809.00,162.00,56.01,6.25,17.45,0.00,82.29,15.00,0.00,8659.00,2509.00,697.00,634.00,0.00,4819.00,
2016,12,"WN","Southwest Airlines Co.","PHX","Phoenix, AZ: Phoenix Sky Harbor International",5108.00,1294.00,374.53,10.34,257.22,2.82,649.08,61.00,4.00,63543.00,17130.00,1246.00,9171.00,56.00,35940.00,
2016,12,"WN","Southwest Airlines Co.","LAX","Los Angeles, CA: Los Angeles International",3487.00,1542.00,259.11,46.06,766.82,0.93,469.07,64.00,3.00,86193.00,14555.00,3707.00,37660.00,42.00,30229.00,
2016,12,"WN","Southwest Airlines Co.","LBB","Lubbock, TX: Lubbock Preston Smith International",233.00,53.00,17.29,0.00,5.48,0.00,30.23,1.00,0.00,2103.00,576.00,0.00,167.00,0.00,1360.00,
